category,单位及备注-例科目范围、口径、数量、单价,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02,2026-03,2026-04,2026-05,2026-06,2026-07,2026-08,2026-09,2026-10,2026-11,2026-12,2027-01,2027-02,2027-03,2027-04,2027-05,2027-06,2027-07,2027-08,2027-09,2027-10,2027-11,2027-12,2028-01,2028-02,2028-03,2028-04,2028-05,2028-06,2028-07,2028-08,2028-09,2028-10,2028-11,2028-12,2029-01,2029-02,2029-03,2029-04,2029-05,2029-06,2029-07,2029-08,2029-09,2029-10,2029-11,2029-12
营销推广费,,,,,,,,"196,857","180,676","160,996","141,315","141,315","219,521","219,521","219,521","219,521","209,509","209,509","209,509",107651.48,111700.85,102157.19,111337.04,104869.61,111743.19,111679.52,112482.4,104553.06,109219.89,110299.54,109858.96,40549.41,39422.58,35996.55,37606.24,36123.63,39135.4,40597.75,38440.94,39258.78,34689.21,38919.55,40035.29,38934,38643,36602,36891,39403,36251,39342,37393,35442,37320,40765,37813,40539.43,36465.65,36066.46,38131.93,37099.14,36416.9,35708.3,40699.56,36647.21,39373.51,40605.85,36438.67
营销宣传推广费,,,,,,,,"62,593","62,593","62,593","62,593","62,593","62,593","62,593","62,593","62,593","62,593","62,593","62,593",24422.38,24239.77,23718.75,26661.86,25479.35,24043.89,23314.59,26445.19,25333.25,23835.82,24700.95,23777.91,9627.4,10508.5,10809.3,10609.52,9236.3,10690.08,10175.9,9563.48,9722.96,9464.55,9719.92,9770.17,10670.0,10034.72,10644.58,9790.37,10548.54,10442.59,10603.57,9808.84,10242.72,9737.4,9429.54,9828.11,10510.25,10123.85,9591.06,11027.05,9679.6,10526.64,10886.58,10401.63,9776.38,9784.75,10214.75,10423.11
中介费_长租,,,,,,,,"109,764","94,083","78,403","62,722","62,722","124,786","124,786","124,786","124,786","114,774","114,774","114,774",51949.36,56037.41,51275.85,54190.48,51416.45,55261.83,51107.79,53858.12,52674.0,48692.57,49950.37,48561.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营销管家团队团队提成,,,,,,,,"24,500","24,000","20,000","16,000","16,000","32,142","32,142","32,142","32,142","32,142","32,142","32,142",28608.83,28053.84,27944.08,26594.12,28672.99,26783.93,27657.08,28663.34,28135.26,28054.73,28671.48,27014.25,27597.27,26029.47,26800.54,26905.75,27564.44,26917.45,27861.58,26838.4,27951.65,28790.15,29588.41,26241.18,26187.23,26637.16,28676.12,25492.55,28421.6,28248.04,28883.03,25740.78,25877.88,26616.72,29241.3,28825.79,28394.93,27440.29,26264.61,29087.82,28085.52,28971.84,25943.98,26097.29,25668.86,27011.14,29163.79,27340.71
财务手续费,,,,,,,,"1,251","2,324","3,218","3,933","4,648","6,026","7,448","8,871","10,293","10,776","12,084","13,393",14044.47,15722.55,15556.88,15333.59,13980.05,14722.64,14265.55,15806.78,14246.43,15989.8,15768.14,14309.96,14613.3,14406.65,15935.31,16076.78,14044.79,14499.38,15208.67,16222.96,15791.55,14625.89,15330.14,15297.85,16135.22,15246.84,14697.71,15924.67,14975.69,15972.51,14351.68,16267.28,16134.81,16095.26,15123.01,16698.5,16449.48,16047.14,15524.11,16353.98,16697.27,16727.27,16665.77,14876.23,14754.33,15004.43,15165.6,15106.69
银行手续费,,,,,,,,"1,251","2,324","3,218","3,933","4,648","6,026","7,448","8,871","10,293","10,776","12,084","13,393",14358.98,14726.69,14747.15,15876.89,13923.36,14609.84,15925.27,14460.25,15650.78,15469.18,14774.72,13753.56,14861.85,16156.61,15069.17,14796.2,16346.43,14832.63,15211.09,14107.69,15394.05,16319.68,15978.51,14082.14,14789.59,14738.05,16362.48,15317.44,14679.28,15001.61,15558.69,15278.94,16170.55,14306.17,15492.56,14678.83,15348.73,14635.95,15280.44,16394.74,15276.07,16411.69,15560.98,16185.99,15890.15,15166.96,14552.1,16432.11
运营GOP,,,-118254.0,-134954.0,-119560.0,-316600.0,-1536277.0,"-177,923","120,820","323,825","523,098","702,691","1,075,964","1,591,379","1,990,258","2,397,827","2,536,278","2,673,297","2,753,731",3547412.52,3940511.5,3704428.2,3797847.49,3956665.49,3604220.09,3781624.07,3451594.85,3445811.13,3429551.29,3936486.85,3703830.48,3913393.43,3815223.78,3628416.02,3884560.09,3955654.13,3582091.34,3710389.27,3588503.07,3845040.46,3798616.93,3759865.29,3931004.99,3744534.91,3775961.06,3754009.97,3998177.74,4087261.69,3677203.31,3665901.53,4134437.83,3875093.03,3906048.41,3613075.28,3889852.09,4137092.55,4174781.38,3848117.63,3701684.2,4005804.32,3838697.15,3775625.88,4128882.86,4099939.34,4053509.82,3949388.45,3933210.24
,,,,,,,,-0.49,0.18,0.34,0.45,0.52,0.61,0.73,0.77,0.8,0.8,0.76,0.7,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.08,0.07,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.08,0.07,0.07,0.07,0.07,0.07,0.07
经营税金,,,4652.0,4652.0,4652.0,4652.0,4652.0,"452,499","422,594","412,918","405,177","397,436","380,895","365,110","349,326","333,541","301,869","284,156","266,442",262738.96,258738.67,260866.47,254007.99,246295.14,266625.83,245586.77,260602.22,252321.33,271692.71,252396.36,247057.46,254044.74,265709.09,254748.92,255614.7,282378.76,268899.48,260035.96,248335.69,245047.3,253834.51,265684.55,247632.83,255452.67,258739.93,277621.57,276261.65,277450.55,249207.95,282829.87,251149.88,267334.94,259547.92,280293.35,287486.49,280305.83,265350.64,265911.87,288296.94,282265.12,255636.78,277699.05,253326.89,292367.78,287418.32,287678.07,264545.28
增值税净额 ,,,,,,,,"5,488","10,192","14,113","17,249","20,385","26,428","32,667","38,906","45,146","47,262","53,001","58,739",64530.88,70137.26,67408.5,61357.57,60315.45,60674.24,64616.69,62627.38,66190.66,61528.0,61774.1,69526.95,69289.83,68599.82,63415.64,62585.14,70615.29,62681.92,65964.06,67707.44,67766.36,71591.2,66845.94,70761.63,62512.47,63631.36,66231.42,71797.0,66364.64,67420.56,70936.21,68036.0,69640.25,68451.76,68541.73,66617.61,73029,74385,69842,65312,74185,71293,71361,66133,73492,64623,66229,67444
房产税,,,,,,,,"423,041","405,847","391,519","380,056","368,593","344,881","321,693","298,505","275,316","241,133","216,610","192,086",169824.99,187372.37,178131.74,165896.75,168336.79,181672.59,172037.44,163374.16,165611.15,163278.77,187747.29,173527.7,193085.79,180629.42,178035.4,166410.18,191277.37,172218.08,188994.24,174778.87,166221.02,180131.79,190148.06,189370.45,175046.18,189966.26,182218.58,173354.56,184186.1,191855.86,197226.35,177610.0,192137.11,186524.06,172793.97,173011.15,193190,189429,192709,201766,198678,195080,177269,188530,192649,198999,200893,173328
土地使用税,,,4652.0,4652.0,4652.0,4652.0,4652.0,"4,652","4,652","4,652","4,652","4,652","4,652","4,652","4,652","4,652","4,652","4,652","4,652",4984.97,4387.33,4535.24,4319.73,4324.13,4679.63,4445.82,4816.79,4966.51,4866.25,4890.07,4764.34,4585.7,4331.48,4987.06,4800.71,4628.7,5008.26,4422.73,4453.26,4562.22,4853.0,4769.13,4301.36,4998.91,4866.45,4709.84,4315.05,4541.46,4389.75,4852.91,4718.13,4289.82,4614.34,4843.29,4457.29,4892.53,4360.05,4967.53,4476.16,5002.02,5021.53,4343.44,4929.74,4703.76,4368.18,4295.43,4435.57
附加税 ,,,,,,,,659,"1,223","1,694","2,070","2,446","3,171","3,920","4,669","5,417","5,671","6,360","7,049",8326.98,8450.02,8233.78,8250.74,8263.72,7716.09,7245.55,7326.45,8426.08,7214.21,7720.16,7614.18,7356.94,7756.07,7982.32,8522.87,8569.31,7352.27,8549.23,7605.86,7358.64,8135.93,8524.58,7911.75,8334.77,7770.18,8342.94,8739.29,7689.78,8495.77,8715.89,8361.38,8029.4,7896.16,8489.59,8348.84,7640,8125,8951,8097,8445,8157,7761,8075,8819,8842,8207,8749
印花税,,,,,,,,366,679,941,"1,150","1,359","1,762","2,178","2,594","3,010","3,151","3,533","3,916",4370.43,4233.78,4211.12,4018.75,4576.95,4222.61,4282.49,4092.55,4259.69,4280.14,4070.31,4085.93,4089.47,4369.06,4504.97,4581.55,4433.12,4200.88,4726.47,4464.68,4451.01,4165.44,4780.39,4522.0,4406.84,4711.29,4755.72,4637.64,4718.03,4676.87,4386.28,4314.92,4502.03,4811.94,4507.11,4373.15,4659.41,4650.55,4888.19,4913.23,4422.68,4273.78,4734.17,4603.63,4822.71,4820.57,4864.71,4864.84
委托管理费,,,,,,,,"18,294","33,975","47,042","57,495","67,949","88,092","108,890","129,688","150,486","157,540","176,669","195,798",201424.66,213939.09,205549.9,205307.27,217363.73,206431.27,216447.51,208502.25,210589.99,229756.55,206457.94,228027.37,233715.12,223731.51,213701.06,228666.32,205135.96,219713.67,221882.09,214386.38,233392.44,204444.48,209277.03,228951.87,234810.73,243446.54,208848.99,241561.75,212907.1,228024.36,226861.51,224709.37,235942.02,237755.26,209149.92,235032.14,217024,227064,222655,216410,222942,230554,233776,213016,241986,234271,221807,231606
不含委托管理费,,,,,,,,,,,,,,,,,,,,3344333.15,3329583.65,3415150.39,3332164.78,3340517.91,3452654.14,3511223.04,3676097.06,3546902.2,3676119.74,3638582.95,3340428.28,3368370.46,3308111.75,3518017.12,3372505.5,3763265.31,3339796.23,3590835.13,3392906.07,3818806.54,3579709.65,3746933.57,3659769.88,3786881.22,3917910.84,3721714.69,3916576.32,3528755.92,3508958.37,3563888.02,3533745.45,3458423.26,3485318.61,3676152.85,3435987.92,3464684.1,3683062.49,3870541.03,3640588.18,3670232.85,3815632.4,3782954.59,3810701.85,3686628.49,3614628.16,3999189.59,3861541.28
运营NOI率,,,,,,,,,,,,,,,,,,,,0.78,0.79,0.78,0.77,0.77,0.77,0.78,0.8,0.79,0.78,0.77,0.8,0.79,0.81,0.81,0.8,0.8,0.8,0.8,0.8,0.81,0.81,0.81,0.79,0.8,0.81,0.79,0.81,0.81,0.8,0.79,0.8,0.79,0.8,0.81,0.81,0.81,0.8,0.79,0.81,0.79,0.81,0.82,0.81,0.79,0.79,0.8,0.79
含委托管理费,,,,,-124212.0,-321252.0,-1540929.0,"-648,717","-335,749","-136,135","60,426","237,306","606,977","1,117,379","1,511,244","1,913,800","2,076,869","2,212,473","2,291,491",3129297.64,3317431.9,3012433.07,3413389.26,3449323.11,3036811.98,3036996.62,3030997.24,3357136.71,3198082.78,3424145.62,3382829.56,3551541.24,3437120.71,3424959.16,3386757.85,3459400.04,3541640.36,3408499.51,3092548.65,3517799.81,3226871.66,3589628.18,3379595.74,3306128.21,3409593.2,3347739.14,3451999.32,3284837.33,3601075.8,3264900.09,3285052.66,3242685.7,3584788.14,3233116.6,3242878.36,3648828.66,3605764.83,3605259.11,3273294.29,3389341.37,3334086.96,3313738.06,3691570.75,3325753.46,3438615.21,3476203.96,3728304.96
运营NOI率,,,,,,,,-1.723,-0.44409999999999994,-0.0947,0.1025,0.22460000000000002,0.3945,0.5631,0.6325999999999999,0.6859000000000001,0.7092,0.6762,0.6352,0.73,0.72,0.72,0.73,0.72,0.72,0.73,0.73,0.73,0.74,0.73,0.74,0.75,0.75,0.75,0.75,0.74,0.75,0.74,0.75,0.74,0.74,0.75,0.74,0.75,0.76,0.76,0.74,0.74,0.75,0.76,0.76,0.75,0.77,0.76,0.74,0.74,0.76,0.75,0.75,0.76,0.74,0.76,0.75,0.74,0.75,0.75,0.75
================== 虚拟补充数据 ==================
【核心财务数据 (Core Financials)】
期末总现金余额,假设初始投资250万用于支付筹开费。基于现金流模型：期初现金 + (收入 + 收取押金) - (支出 + 退还押金 + 资本支出),"2,450,000","2,331,746","2,196,792","2,077,232","1,760,632","223,855","-1,018,602","-1,146,813","-1,085,417","-821,577","-470,277","33,636","772,055","1,515,622","2,357,617","2,829,380","3,313,296","4,037,137",6996614,7569106,8101646,8177457,8729547,8827599,8491562,8859344,9179048,8958444,9086119,9568911,10014078,10339077,10935515,11082536,11409949,11407637,11797304,12236528,12435799,12170314,12501314,13061271,13511110,13775957,14341999,14798935,14796035,15266155,15609460,16113886,15967812,16508917,16954275,17300486,17719717,18522303,18949818,18956816,19310657,19927902,20272210,20230006,20485906,20963784,21389025,21487841,21946892
持有押金总额,假设押金为1.5个月租金，随入住数滚动。反映项目因持有租户押金而产生的负债,"0","0","0","0","0","0","548,835","1,019,237","1,406,250","1,724,840","2,043,430","2,654,676","3,446,881","4,102,152","4,844,815","5,002,401","5,302,246","5,584,233",6029315,6204734,6219660,6099511,6257297,5999738,6221087,6257217,6098273,6094767,6078737,6122606,6257766,6166548,6100115,6101150,6220807,6273752,6234390,6129483,6169820,6258079,6255745,6245366,6179339,6203102,6247963,6111843,6241315,6260814,6324204,6321943,6224326,6313174,6385418,6339192,6216443,6312411,6361848,6347394
月度租金回收率(MTD),假设长租预付模式下回收率很高。此比率用于计算实际收到的租金及产生的应收账款(AR),0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.98,0.99,0.98,0.99,0.99,0.97,0.98,0.99,0.99,0.98,0.99,0.98,0.99,0.98,0.99,0.99,0.98,0.99,0.97,0.98,0.99,0.99,0.98,0.98,0.99,0.98,0.99,0.98,0.98,0.99,0.98,0.99,0.97,0.98,0.99,0.98,0.99,0.99,0.98,0.99,0.98,0.99,0.99,0.98,0.99,0.98,0.99,0.97,0.99,0.98,0.99,0.99,0.98,0.98,0.99,0.98,0.99
31-90天未收租金AR金额,假设为上期未收租金的滚动累计。反映项目的坏账风险敞口,0,0,0,0,0,0,"3,659","17,248","26,657","48,648","62,238","80,085","144,385","194,142","231,164","261,972","331,068","350,750",448934,443422,482069,451559,419082,479635,468641,563456,533966,450375,447477,495448,515609,483984,523173,465306,536316,573880,528659,578631,514086,589252,504286,468892,544070,547213,467160,517035,595337,502891,481525,489955,493922,579450,591547,485694,514022,554605,512803,485012
总资本性支出,假设稳定期后投入年收入的2%用于更新维护。初期为筹开费，后期为维持资产质量的必要投资,50000,118254,134954,119560,316600,1536277,0,0,0,0,0,0,0,0,0,0,0,0,250000,0,0,0,280000,0,0,300000,0,0,0,320000,0,0,350000,0,0,0,380000,0,0,0,0,400000,0,0,420000,0,0,0,450000,0,0,0,0,480000,0,0,0,0,500000,0,0,0,0,520000,0
【租赁与市场数据 (Leasing & Market Data)】
当期新签租赁数,基于入住数变化及续租率反推。公式：MAX(0, 月度净增房间数 + 当期退租数)，确保新签数不为负，更符合商业逻辑,0,0,0,0,0,0,70,60,50,40,40,80,81,80,80,81,80,80,12,17,2,0,17,0,23,5,0,23,5,0,0,0,0,16,0,11,0,23,0,0,5,0,0,0,2,24,0,19,0,12,0,2,11,0,2,0,13,0,0,3,13,0,9,0,1
当期退租数,假设12个月合同到期及75%的续租率。当期退租数 ≈ 12个月前的入住数 × (1 - 续租率),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,15,13,10,10,20,20,20,20,20,20,20,17,15,12,10,10,20,20,20,20,20,20,20,17,15,12,10,10,20,20,20,20,20,20,20,17,15,12,10,10,20,20,20,20,20,20
续租率,假设12个月合同到期后的续租比例。这是衡量客户忠诚度和运营稳定性的关键指标,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.75,0.74,0.75,0.76,0.75,0.75,0.75,0.76,0.75,0.74,0.75,0.76,0.75,0.76,0.75,0.74,0.75,0.75,0.74,0.75,0.76,0.75,0.74,0.76,0.75,0.76,0.75,0.74,0.75,0.75,0.74,0.75,0.76,0.75,0.74,0.76,0.75,0.76,0.75,0.74,0.75,0.75,0.74,0.75,0.76
当期带看量,基于新签数和15%转化率反推。带看量 = 新签数 ÷ 0.15。这是衡量市场热度和营销漏斗开口大小的指标,0,0,0,0,0,0,467,400,333,267,267,533,540,533,533,540,533,533,80,113,13,0,113,0,153,33,0,153,33,0,0,0,0,107,0,73,0,153,0,0,33,0,0,0,13,160,0,127,0,80,0,13,73,0,13,0,87,0,0,20,87,0,60,0,7
公司客户占比,假设稳定期公司客户比例提升至25%。反映客户结构的变化，通常公司客户更稳定,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.2,0.21,0.21,0.22,0.22,0.23,0.23,0.24,0.24,0.25,0.25,0.25,0.24,0.25,0.25,0.24,0.25,0.25,0.24,0.25,0.25,0.25,0.24,0.25,0.25,0.24,0.25,0.25,0.24,0.25,0.25,0.25,0.24,0.25,0.25,0.24,0.25,0.25,0.24,0.25,0.25,0.25
竞品平均入住率,假设一个成熟市场的竞品表现。用于衡量本项目相对市场的表现,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.91,0.92,0.92,0.93,0.93,0.92,0.92,0.91,0.91,0.91,0.9,0.9,0.91,0.92,0.93,0.93,0.92,0.92,0.91,0.9,0.9,0.91,0.92,0.93,0.93,0.92,0.92,0.91,0.9,0.9,0.91,0.92,0.93,0.93,0.92,0.92,0.91,0.9,0.9,0.91,0.92,0.93,0.93,0.92,0.92,0.91,0.9,0.9,0.91,0.92,0.93,0.93,0.92,0.92,0.91,0.9
竞品平均租金,假设竞品租金与本项目有一定关联性。用于评估本项目的定价策略是否合理,5000,5000,5000,5000,5000,5000,5100,5100,5100,5150,5150,5150,5100,5100,5050,4700,4700,4700,5300,5250,5150,5250,5200,5300,5200,5250,5350,5250,5200,5300,5400,5350,5250,5250,5300,5350,5400,5350,5300,5250,5350,5300,5500,5500,5350,5400,5350,5450,5350,5350,5450,5550,5350,5400,5550,5550,5500,5550,5650,5600,5500,5600,5550,5550,5650,5600
【运营数据 (Operations Data)】
当期处理服务请求数,假设平均每间入住房间每月0.5个请求。这是衡量工程和客服团队工作负荷的关键指标,0,0,0,0,0,0,35,65,90,110,130,170,211,251,291,331,371,411,408,417,418,409,417,403,415,417,407,406,405,408,417,411,407,406,415,418,416,409,411,418,419,419,415,406,418,419,407,418,411,405,405,418,409,410,419,407,417,404,410,404,406,412,419,410,415,415
在住总人数,假设平均每房1.3人。用于评估社区规模和公共设施的使用压力,0,0,0,0,0,0,91,169,234,286,338,442,547,651,755,861,965,1069,1061,1083,1086,1062,1084,1048,1078,1084,1057,1056,1053,1058,1084,1069,1057,1056,1078,1085,1079,1057,1069,1085,1087,1088,1078,1056,1086,1089,1058,1087,1065,1050,1049,1087,1062,1065,1088,1058,1079,1046,1066,1050,1054,1071,1088,1066,1079,1078
